add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040010,0.10308,0.00682
50,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040016,0.90615,0.43538
50,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040016,0.47385,0.01382
50,0.001,0.0001,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040016,0.10000,0.00351
50,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040016,0.92462,0.46527
50,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040016,0.49385,0.05517
50,0.001,0.0001,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040016,0.09231,0.01583
50,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040014,0.91538,0.45851
50,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040014,0.50308,0.02203
50,0.001,0.0001,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040014,0.12308,0.00276
50,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040125,0.89385,0.39392
50,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040125,0.51692,0.03441
50,0.001,0.0001,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040125,0.10000,0.01050
50,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040124,0.88462,0.53116
50,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040124,0.47846,0.07197
50,0.001,0.0001,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040124,0.10615,0.00593
50,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040128,0.90154,0.97405
50,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040128,0.53385,0.02470
50,0.001,0.0001,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040128,0.09692,0.00853
50,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040129,0.90000,0.53618
50,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040129,0.54308,0.01161
50,0.001,0.0001,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040129,0.09231,0.00228
50,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040124,0.92154,0.61736
50,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040124,0.54154,0.07416
50,0.001,0.0001,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040124,0.11692,0.03292
50,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040134,0.90000,0.51022
50,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040134,0.50462,0.05362
50,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040134,0.09385,0.02493
50,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040130,0.90769,0.57191
50,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040130,0.47692,0.06465
50,0.001,0.0001,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040130,0.13385,0.03640
50,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040207,0.92923,1.13536
50,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040207,0.46308,0.07490
50,0.001,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040207,0.07692,0.01464
50,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040135,0.88923,0.42197
50,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040135,0.44769,0.02760
50,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040135,0.10308,0.00212
50,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040210,0.88308,1.41064
50,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040210,0.49385,0.14926
50,0.001,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040210,0.09846,0.05085
50,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040132,0.93077,0.55087
50,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040132,0.52000,0.05671
50,0.001,0.0001,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040132,0.09846,0.00463
50,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040132,0.91692,0.43093
50,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040132,0.48462,0.03745
50,0.001,0.0001,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040132,0.09538,0.01092
50,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040205,0.87846,0.41763
50,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040205,0.46615,0.06326
50,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040205,0.07692,0.01218
50,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040202,0.90308,0.49576
50,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040202,0.49846,0.05168
50,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040202,0.08769,0.00338
50,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040205,0.89538,1.15329
50,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040205,0.50308,0.25353
50,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040205,0.08615,0.02136
50,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040157,0.86769,0.41205
50,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040157,0.49692,0.03973
50,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040157,0.12462,0.00641
50,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040307,0.92308,1.08875
50,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040307,0.52000,0.17711
50,0.001,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040307,0.07692,0.04175
50,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040309,0.90462,1.07715
50,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040309,0.47692,0.04071
50,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040309,0.10154,0.00998
50,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040309,0.90000,1.07091
50,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040309,0.56923,0.10145
50,0.001,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040309,0.12769,0.02217
50,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040318,0.87538,0.80786
50,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040318,0.50615,0.08313
50,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040318,0.10000,0.02852
50,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040428,0.86923,0.43779
50,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040428,0.51231,0.01988
50,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040428,0.10308,0.00454
50,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040434,0.90615,0.89919
50,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040434,0.51846,0.03795
50,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040434,0.12154,0.00989
50,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040437,0.89846,0.78499
50,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040437,0.48923,0.08421
50,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040437,0.09385,0.02144
50,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040441,0.90308,1.00986
50,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040441,0.51077,0.04485
50,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040441,0.11077,0.00961
50,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040446,0.92923,2.38462
50,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040446,0.54462,0.08853
50,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040446,0.12923,0.03497
50,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040444,0.92923,2.60587
50,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040444,0.48308,0.28638
50,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040444,0.10615,0.03840
50,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040447,0.90615,2.10478
50,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040447,0.50000,0.20938
50,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040447,0.10308,0.01104
50,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040448,0.86000,2.04240
50,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040448,0.50615,0.04483
50,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040448,0.10462,0.01357
50,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040506,0.89231,1.88624
50,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040506,0.53692,0.07049
50,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040506,0.11846,0.01330
50,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040500,0.88615,2.26347
50,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040500,0.51692,0.08452
50,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040500,0.10000,0.00412
50,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040502,0.89692,1.48730
50,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040502,0.45385,0.07845
50,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040502,0.10769,0.01865
50,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040455,0.92000,2.22632
50,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040455,0.51231,0.16045
50,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040455,0.09846,0.04743
50,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040543,0.90308,1.54420
50,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040543,0.47846,0.14375
50,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040543,0.08615,0.02013
50,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040551,0.89077,2.61200
50,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040551,0.51538,0.27683
50,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040551,0.10615,0.01067
50,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040924,0.91231,0.86495
50,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040924,0.51692,0.19614
50,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040924,0.10000,0.10462
50,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040925,0.87846,0.72389
50,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040925,0.46615,0.27726
50,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040925,0.12308,0.01735
50,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040927,0.91846,0.52470
50,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040927,0.55538,0.09705
50,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040927,0.13538,0.00536
50,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040929,0.89846,0.32327
50,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040929,0.46462,0.08843
50,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040929,0.08462,0.04204
50,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041009,0.88769,0.31665
50,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041009,0.50154,0.08782
50,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041009,0.10462,0.04235
50,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041017,0.89231,0.58170
50,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041017,0.55231,0.25607
50,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041017,0.10308,0.02777
50,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041038,0.88462,0.49433
50,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041038,0.52000,0.12284
50,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041038,0.10923,0.01954
50,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041039,0.90154,0.36020
50,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041039,0.50615,0.03072
50,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041039,0.08308,0.00651
50,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041041,0.90615,0.67116
50,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041041,0.52615,0.30281
50,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041041,0.12000,0.02829
50,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041042,0.92462,0.37125
50,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041042,0.53231,0.11567
50,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041042,0.07385,0.01892
50,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041126,0.91846,0.58539
50,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041126,0.50462,0.11039
50,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041126,0.11538,0.02822
50,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041131,0.89538,0.92926
50,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041131,0.43077,0.21017
50,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041131,0.08154,0.00405
50,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040552,0.90615,2.60862
