add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020934,0.50912,0.15335
50,0.001,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020934,0.09065,0.01690
50,0.001,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020933,0.90764,3.12915
50,0.001,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020933,0.48803,0.30972
50,0.001,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-020933,0.10205,0.06328
50,0.001,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020933,0.90308,4.31028
50,0.001,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020933,0.50285,0.35005
50,0.001,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-020933,0.10718,0.01672
50,0.001,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020931,0.89909,1.91940
50,0.001,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020931,0.50912,0.22525
50,0.001,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020931,0.11174,0.01583
50,0.001,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020937,0.89738,3.64541
50,0.001,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020937,0.49487,0.43880
50,0.001,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-020937,0.10091,0.05933
50,0.001,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020937,0.90080,3.81218
50,0.001,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020937,0.50912,0.32133
50,0.001,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-020937,0.09293,0.07203
50,0.001,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020937,0.89795,2.78581
50,0.001,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020937,0.51368,0.45406
50,0.001,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-020937,0.11517,0.03581
50,0.001,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020938,0.90536,3.39024
50,0.001,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020938,0.51311,0.93345
50,0.001,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-020938,0.10718,0.17236
50,0.001,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020939,0.89966,5.51755
50,0.001,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020939,0.49145,0.91157
50,0.001,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-020939,0.10490,0.15672
50,0.001,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020946,0.88940,6.71480
50,0.001,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020946,0.50627,1.57161
50,0.001,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-020946,0.12144,0.03785
50,0.001,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020947,0.90707,6.72225
50,0.001,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020947,0.50456,1.73138
50,0.001,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-020947,0.10148,0.01533
50,0.001,0.0001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020948,0.89453,5.62918
50,0.001,0.0001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020948,0.51995,0.73113
50,0.001,0.0001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-020948,0.09920,0.01728
50,0.001,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021036,0.91334,7.26335
50,0.001,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021036,0.48746,0.65654
50,0.001,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021036,0.10718,0.01111
50,0.001,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021034,0.90251,6.28666
50,0.001,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021034,0.49829,1.20682
50,0.001,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021034,0.10889,0.18692
50,0.001,0.0001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021038,0.88940,6.23093
50,0.001,0.0001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021038,0.50114,0.87841
50,0.001,0.0001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021038,0.09977,0.01222
50,0.001,0.0001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021037,0.89567,6.18802
50,0.001,0.0001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021037,0.46978,1.61212
50,0.001,0.0001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021037,0.10091,0.17843
50,0.001,0.0001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021038,0.91676,7.27964
50,0.001,0.0001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021038,0.51368,0.91612
50,0.001,0.0001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021038,0.11003,0.01223
50,0.001,0.0001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021037,0.89453,6.81338
50,0.001,0.0001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021037,0.50627,1.54128
50,0.001,0.0001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021037,0.10889,0.41701
50,0.001,0.0001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021338,0.90707,2.85691
50,0.001,0.0001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021338,0.51824,0.93984
50,0.001,0.0001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021338,0.10490,0.03358
50,0.001,0.0001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021343,0.88940,2.66425
50,0.001,0.0001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021343,0.50456,0.94422
50,0.001,0.0001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021343,0.10604,0.03197
50,0.001,0.0001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021424,0.90137,3.21754
50,0.001,0.0001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021424,0.51083,0.50001
50,0.001,0.0001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021424,0.09293,0.01498
50,0.001,0.0001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021427,0.91049,2.75667
50,0.001,0.0001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021427,0.47948,0.87423
50,0.001,0.0001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021427,0.11460,0.03737
50,0.001,0.0001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021040,0.88826,4.87546
50,0.001,0.0001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021040,0.50969,0.39573
50,0.001,0.0001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021040,0.08210,0.04383
50,0.001,0.0001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021509,0.89282,2.97869
50,0.001,0.0001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021509,0.51026,0.58721
50,0.001,0.0001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021509,0.11003,0.02572
50,0.001,0.0001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021513,0.90650,2.82791
50,0.001,0.0001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021513,0.50171,0.93632
50,0.001,0.0001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021513,0.10205,0.03300
50,0.001,0.0001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021038,0.91163,5.77489
50,0.001,0.0001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021038,0.51710,1.08194
50,0.001,0.0001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021038,0.10148,0.03746
50,0.001,0.0001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021552,0.90422,2.75715
50,0.001,0.0001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021552,0.50570,0.95069
50,0.001,0.0001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021552,0.09692,0.04032
50,0.001,0.0001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021556,0.89339,2.71595
50,0.001,0.0001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021556,0.49031,0.41650
50,0.001,0.0001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021556,0.09863,0.01246
50,0.001,0.0001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021600,0.90878,2.60222
50,0.001,0.0001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021600,0.49601,0.43634
50,0.001,0.0001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021600,0.09407,0.02891
50,0.001,0.0001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021601,0.90080,2.97336
50,0.001,0.0001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021601,0.51767,0.46460
50,0.001,0.0001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021601,0.11174,0.01188
50,0.001,0.0001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021640,0.90593,4.29682
50,0.001,0.0001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021640,0.50456,0.27825
50,0.001,0.0001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021640,0.10889,0.04849
50,0.001,0.0001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021644,0.88883,3.34581
50,0.001,0.0001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021644,0.49259,0.24502
50,0.001,0.0001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021644,0.10661,0.11668
50,0.001,0.0001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021646,0.89624,1.87764
50,0.001,0.0001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021646,0.51083,0.22044
50,0.001,0.0001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021646,0.10661,0.02492
50,0.001,0.0001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021648,0.90365,2.63437
50,0.001,0.0001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021648,0.52109,0.34693
50,0.001,0.0001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021648,0.12600,0.13065
50,0.001,0.0001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021243,0.89396,5.47538
50,0.001,0.0001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021243,0.48917,0.26068
50,0.001,0.0001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021243,0.11403,0.00569
50,0.001,0.0001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021243,0.90194,3.32591
50,0.001,0.0001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021243,0.49031,0.66175
50,0.001,0.0001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021243,0.08894,0.18451
50,0.001,0.0001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021243,0.89738,6.34087
50,0.001,0.0001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021243,0.51083,1.46384
50,0.001,0.0001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021243,0.10490,0.03660
50,0.001,0.0001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021253,0.90992,4.34887
50,0.001,0.0001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021253,0.51026,0.28919
50,0.001,0.0001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021253,0.09407,0.02903
50,0.001,0.0001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021737,0.90194,1.23930
50,0.001,0.0001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021737,0.49772,0.05787
50,0.001,0.0001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021737,0.08951,0.00906
50,0.001,0.0001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021744,0.90536,1.07538
50,0.001,0.0001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021744,0.49829,0.13810
50,0.001,0.0001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021744,0.07982,0.01095
50,0.001,0.0001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021744,0.89453,2.01925
50,0.001,0.0001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021744,0.49373,0.11841
50,0.001,0.0001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021744,0.08495,0.02151
50,0.001,0.0001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021746,0.89225,2.42468
50,0.001,0.0001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021746,0.49430,0.15566
50,0.001,0.0001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021746,0.09464,0.01180
50,0.001,0.0001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021335,0.88826,4.64045
50,0.001,0.0001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021335,0.47948,0.25829
50,0.001,0.0001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021335,0.08495,0.04450
50,0.001,0.0001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021815,0.90821,3.82434
50,0.001,0.0001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021815,0.49772,0.38697
50,0.001,0.0001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021815,0.10433,0.04280
50,0.001,0.0001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021327,0.90479,3.16496
50,0.001,0.0001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021327,0.49430,0.34531
50,0.001,0.0001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021327,0.10262,0.08542
50,0.001,0.0001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021338,0.91049,4.09527
50,0.001,0.0001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021338,0.49943,0.28362
50,0.001,0.0001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021338,0.10433,0.00733
50,0.001,0.0001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021331,0.89396,4.80679
50,0.001,0.0001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021331,0.46807,0.68801
50,0.001,0.0001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021331,0.09008,0.05944
50,0.001,0.0001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021820,0.90251,3.64005
50,0.001,0.0001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021820,0.50513,0.77382
50,0.001,0.0001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021820,0.11460,0.17944
50,0.001,0.0001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021823,0.88369,6.23887
50,0.001,0.0001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021823,0.50741,0.52332
50,0.001,0.0001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021823,0.13284,0.00636
50,0.001,0.0001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021821,0.91106,6.42643
